ID;Accepted_species;Accepted_family;Genus_matched;Accepted_name_author;Accepted_name_url;life_form_Cardoso_et_al_2017;Bolivia;Brazil;Colombia;Ecuador;French_Guiana;Guyana;Peru;Suriname;Venezuela;Herrero_Jauregui_et_al_2013;Piponiot_et_al_2019;number_individuals_ATDN_plots;number_plots_ATDN;estimated_ind_Amazon;log10_est_ind_Amazon;check_hyperdominant_spp;Forest_type_IV_max_hyperdominant;IV.indcls_hyperdominant;check_ITTO_commercial_spp;check_ITTO_LUS_spp;redlistCategory_IUCN_2022;yearPublished_IUCN_2022;Original_AOO_2050_IGS;Original_AOO_2050_BAU;2050_RCP_2.6;2050_RCP_8.5;2050_RCP_2.6_2050_IGS;2050_RCP_2.6_2050_BAU;2050_RCP_8.5_2050_IGS;2050_RCP_8.5_2050_BAU;Sub_region_AOO;check_CITES;appendix_CITES
97;Brosimum lactescens;Moraceae;Brosimum;(S. Moore) C.C. Berg;http://www.tropicos.org/Name/21300575;tree;0;0;0;0;0;0;1;1;0;1;1;3168;465;1460146901;9;16;1;4;0.16;0;0;Least Concern;2019;VU;VU;NA;VU;VU;VU;VU;VU;SA;0
98;Brosimum parinarioides;Moraceae;Brosimum;Ducke;http://www.tropicos.org/Name/21300040;tree;0;1;0;0;1;0;1;1;0;0;1;569;271;185610102;8;27;0;NA;NA;0;0;Least Concern;2020;NA;VU;VU;VU;VU;EN;VU;EN;CA;0
99;Brosimum potabile;Moraceae;Brosimum;Ducke;http://www.tropicos.org/Name/21300041;tree;0;1;1;0;0;0;0;0;0;1;1;272;116;94144794;7;97;0;NA;NA;0;0;NA;NA;VU;VU;VU;VU;VU;EN;VU;EN;CA;0
100;Brosimum rubescens;Moraceae;Brosimum;Taub.;http://www.tropicos.org/Name/21300043;tree;0;1;1;0;1;0;1;1;0;1;1;2646;612;754246365;8;88;1;4;0.16;0;1;NA;NA;VU;VU;NA;NA;VU;VU;VU;VU;GS;0
101;Brosimum utile;Moraceae;Brosimum;(Kunth) Oken;http://www.tropicos.org/Name/100300816;tree;0;0;1;1;1;0;1;0;0;1;1;823;319;351198734;8;55;1;3;0.13;1;0;Least Concern;2019;NA;VU;VU;VU;VU;EN;VU;EN;CA;0
102;Buchenavia fanshawei;Combretaceae;Buchenavia;Exell & Maguire;http://www.worldfloraonline.org/taxon/wfo-0000573476;tree;0;0;0;0;0;0;0;1;0;0;0;NA;NA;NA;NA;0;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
103;Buchenavia grandis;Combretaceae;Buchenavia;Ducke;http://www.worldfloraonline.org/taxon/wfo-0000573477;tree;0;1;0;0;0;0;1;0;0;0;1;NA;NA;NA;NA;0;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
104;Buchenavia guianensis;Combretaceae;Buchenavia;(Aubl.) Alwan & Stace;http://www.worldfloraonline.org/taxon/wfo-0000573478;tree;0;0;0;0;0;0;0;0;0;0;1;NA;NA;NA;NA;0;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
105;Buchenavia nitidissima;Combretaceae;Buchenavia;(Rich.) Alwan & Stace;http://www.worldfloraonline.org/taxon/wfo-0000573489;tree;0;0;0;0;0;0;0;0;0;0;1;NA;NA;NA;NA;0;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
106;Buchenavia parvifolia;Combretaceae;Buchenavia;Ducke;http://www.worldfloraonline.org/taxon/wfo-0000573495;tree;0;0;0;0;0;0;0;0;0;0;1;NA;NA;NA;NA;0;NA;NA;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
107;Buchenavia sericocarpa;Combretaceae;Buchenavia;Ducke;http://www.worldfloraonline.org/taxon/wfo-0000573502;tree;0;0;0;0;0;0;1;0;0;0;0;NA;NA;NA;NA;0;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
108;Buchenavia tetraphylla;Combretaceae;Buchenavia;(Aubl.) R.A. Howard;http://www.tropicos.org/Name/8200492;tree;0;0;1;0;0;0;0;1;0;1;1;NA;NA;NA;NA;0;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
109;Buchenavia tomentosa;Combretaceae;Buchenavia;Eichler;http://www.worldfloraonline.org/taxon/wfo-0000573507;tree;0;0;0;0;0;0;0;0;0;1;0;NA;NA;NA;NA;0;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
110;Byrsonima crassifolia;Malpighiaceae;Byrsonima;(L.) Kunth;http://www.tropicos.org/Name/19500795;tree;0;0;0;0;0;0;0;1;0;0;0;32;19;13273691;7;12;0;NA;NA;0;0;Least Concern;2019;VU;EN;VU;VU;VU;EN;EN;CR;SA;0
111;Byrsonima crispa;Malpighiaceae;Byrsonima;A. Juss.;http://www.tropicos.org/Name/19501329;tree;0;0;1;0;0;0;0;0;0;0;0;131;65;46332576;7;67;0;NA;NA;0;0;Least Concern;2019;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
112;Byrsonima densa;Malpighiaceae;Byrsonima;(Poir.) DC.;http://www.tropicos.org/Name/19500181;tree;0;0;0;0;0;0;0;0;0;0;1;449;84;52396412;7;72;0;NA;NA;0;0;Least Concern;2020;VU;VU;EN;CR;CR;CR;CR;CR;SA;0
113;Byrsonima laevigata;Malpighiaceae;Byrsonima;(Poir.) DC.;http://www.tropicos.org/Name/19500196;tree;0;0;0;0;0;0;0;1;0;0;1;42;22;25471272;7;41;0;NA;NA;0;0;Least Concern;2019;VU;EN;VU;VU;EN;EN;EN;EN;GS;0
114;Byrsonima stipulacea;Malpighiaceae;Byrsonima;A. Juss.;http://www.tropicos.org/Name/19501417;tree;0;0;0;0;0;0;0;1;0;0;0;318;55;34127661;7;53;0;NA;NA;0;0;Least Concern;2020;VU;VU;EN;EN;EN;CR;EN;CR;GS;0
115;Cabralea canjerana;Meliaceae;Cabralea;(Vell.) Mart.;http://www.tropicos.org/Name/20400624;tree;1;0;0;1;0;0;0;0;0;1;0;227;76;64251424;7;81;0;NA;NA;0;1;Least Concern;2018;NA;NA;EN;CR;EN;EN;CR;CR;WAN;0
116;Calatola costaricensis;Metteniusaceae;Calatola;Standl.;http://www.tropicos.org/Name/16400086;tree;0;0;0;0;0;0;1;0;0;0;1;301;50;78914419;7;9;0;NA;NA;0;0;Least Concern;2018;NA;NA;CR;CR;CR;CR;CR;CR;WAN;0
117;Calophyllum brasiliense;Calophyllaceae;Calophyllum;Cambess.;http://www.tropicos.org/Name/7800054;tree;1;1;1;1;0;0;1;1;1;1;1;1207;256;438426279;8;64;1;5;0.09;1;1;Least Concern;2018;VU;VU;VU;VU;VU;EN;VU;EN;SA;0
118;Calophyllum longifolium;Calophyllaceae;Calophyllum;Willd.;http://www.tropicos.org/Name/7800057;tree;0;0;0;0;0;0;0;1;0;0;0;81;16;32667801;7;51;0;NA;NA;0;0;Least Concern;2019;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
119;Calycolpus goetheanus;Myrtaceae;Calycolpus;(DC.) O. Berg;http://www.tropicos.org/Name/22103042;tree;0;0;0;0;0;0;0;1;0;0;0;12;10;3986950;6;6;0;NA;NA;0;0;Least Concern;2019;VU;VU;EN;EN;CR;CR;CR;CR;GS;0
120;Calycolpus revolutus;Myrtaceae;Calycolpus;(Schauer) O. Berg;http://www.tropicos.org/Name/22103490;tree;0;0;0;0;0;0;0;1;0;0;0;62;10;6023059;6;78;0;NA;NA;0;0;NA;NA;VU;VU;EN;EN;EN;CR;CR;CR;CA;0
121;Calycophyllum megistocaulum;Rubiaceae;Calycophyllum;(K. Krause) C.M. Taylor;http://www.tropicos.org/Name/27909943;tree;1;0;0;0;0;0;0;0;0;1;0;213;62;72623165;7;86;0;NA;NA;0;0;Least Concern;2019;NA;VU;VU;VU;VU;VU;VU;VU;WAN;0
122;Calycophyllum obovatum;Rubiaceae;Calycophyllum;(Ducke) Ducke;http://www.tropicos.org/Name/27907452;tree;0;0;0;0;0;0;0;0;0;1;0;50;18;26540244;7;42;0;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
123;Calycophyllum spruceanum;Rubiaceae;Calycophyllum;(Benth.) Hook. f. ex K. Schum.;http://www.tropicos.org/Name/27904047;tree;1;0;1;1;0;0;1;0;0;1;1;724;103;202611606;8;31;0;NA;NA;0;1;NA;NA;NA;VU;VU;VU;VU;VU;VU;VU;CA;0
124;Calycorectes bergii;Myrtaceae;Calycorectes;Sandwith;https://wcvp.science.kew.org/taxon/43069-2;tree;0;0;0;0;0;0;0;1;0;0;0;5;1;4350156;6;64;0;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
125;Calyptranthes amshoffae;Myrtaceae;Calyptranthes;McVaugh;http://www.worldfloraonline.org/taxon/wfo-0000784120;tree;0;0;0;0;0;0;0;1;0;0;0;3;2;1562617;6;19;0;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
126;Calyptranthes fasciculata;Myrtaceae;Calyptranthes;O.Berg;http://www.worldfloraonline.org/taxon/wfo-0000785186;tree;0;0;0;0;0;0;0;1;0;0;0;28;10;15033020;7;18;0;NA;NA;0;0;Least Concern;2020;VU;VU;VU;EN;EN;EN;EN;CR;GS;0
127;Calyptranthes lucida;Myrtaceae;Calyptranthes;Mart. ex DC.;http://www.worldfloraonline.org/taxon/wfo-0000785901;tree;0;0;0;0;0;0;0;1;0;0;0;47;7;25578157;7;41;0;NA;NA;0;0;NA;NA;VU;VU;EN;CR;EN;CR;CR;CR;SA;0
128;Calyptranthes speciosa;Myrtaceae;Calyptranthes;Sagot;http://www.worldfloraonline.org/taxon/wfo-0000787426;tree;0;0;0;0;0;0;0;1;0;0;0;37;17;7465981;6;87;0;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
129;Campomanesia aromatica;Myrtaceae;Campomanesia;(Aubl.) Griseb.;http://www.tropicos.org/Name/22103043;tree;0;0;0;0;0;0;0;1;0;0;0;48;20;22471477;7;35;0;NA;NA;0;0;Vulnerable;1998;VU;VU;EN;CR;EN;EN;CR;CR;GS;0
130;Campomanesia grandiflora;Myrtaceae;Campomanesia;(Aubl.) Sagot;http://www.tropicos.org/Name/22103306;tree;0;0;0;0;0;0;0;1;0;0;0;3;1;718167;5;86;0;NA;NA;0;0;Least Concern;2020;VU;EN;EN;EN;CR;CR;EN;CR;GS;0
131;Candolleodendron brachystachyum;Fabaceae;Candolleodendron;(DC.) R.S. Cowan;http://www.tropicos.org/Name/13002174;shrub/ tree;0;0;0;0;0;0;0;0;0;0;1;2069;66;64798736;7;81;0;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
132;Capirona decorticans;Rubiaceae;Capirona;Spruce;http://www.worldfloraonline.org/taxon/wfo-0000801839;tree;1;0;1;1;0;0;1;1;0;1;1;491;141;193912866;8;29;0;NA;NA;0;0;Least Concern;2020;VU;VU;VU;VU;VU;EN;VU;EN;SA;0
133;Caraipa densifolia;Calophyllaceae;Caraipa;Mart.;http://www.tropicos.org/Name/7801021;tree;0;1;0;0;0;0;0;0;0;0;1;566;80;290077722;8;46;1;1;0.03;0;0;Least Concern;2019;VU;VU;NA;NA;VU;VU;VU;VU;GS;0
134;Caraipa grandifolia;Calophyllaceae;Caraipa;Mart.;http://www.tropicos.org/Name/7801023;tree;0;0;0;0;0;0;0;0;0;0;1;652;119;345485894;8;54;0;NA;NA;0;0;Least Concern;2021;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
135;Caraipa punctulata;Calophyllaceae;Caraipa;Ducke;http://www.tropicos.org/Name/7800075;tree;0;0;0;0;0;0;0;1;0;0;1;206;36;141550279;8;15;0;NA;NA;0;0;Least Concern;2019;NA;VU;VU;VU;VU;VU;VU;EN;GS;0
136;Caraipa racemosa;Calophyllaceae;Caraipa;Cambess.;http://www.tropicos.org/Name/50160115;shrub/ tree;0;0;0;0;0;0;0;0;0;0;1;3;2;146304;5;17;0;NA;NA;0;0;NA;NA;VU;EN;EN;CR;CR;CR;CR;CR;GS;0
137;Caraipa richardiana;Calophyllaceae;Caraipa;Cambess.;http://www.tropicos.org/Name/7800078;tree;0;0;0;0;0;0;0;1;0;0;0;149;29;38993499;7;59;0;NA;NA;0;0;Least Concern;2020;VU;VU;VU;EN;EN;EN;EN;CR;GS;0
138;Caraipa utilis;Calophyllaceae;Caraipa;V<e1>squez;http://www.tropicos.org/Name/7801321;tree;0;0;0;0;0;0;1;0;0;0;0;1183;10;312906339;8;5;0;NA;NA;0;0;Vulnerable;1998;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
139;Carapa guianensis;Meliaceae;Carapa;Aubl.;http://www.tropicos.org/Name/20400362;tree;0;1;0;0;1;1;1;1;1;1;1;3868;368;797317552;8;9;1;5;0.14;1;0;Least Concern;2017;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
140;Carapa procera;Meliaceae;Carapa;DC.;http://www.tropicos.org/Name/20400504;tree;0;0;0;0;0;0;0;1;0;0;1;NA;NA;NA;NA;0;NA;NA;0;1;Least Concern;2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
141;Cariniana domestica;Lecythidaceae;Cariniana;(Mart.) Miers;http://www.tropicos.org/Name/17900133;tree;1;0;1;0;0;0;1;0;0;1;1;29;11;47714263;7;68;0;NA;NA;0;1;NA;NA;VU;EN;VU;VU;VU;CR;EN;CR;SA;0
142;Cariniana estrellensis;Lecythidaceae;Cariniana;(Raddi) Kuntze;http://www.tropicos.org/Name/17900002;tree;1;0;0;0;0;0;1;0;0;1;1;25;16;16869421;7;23;0;NA;NA;0;1;NA;NA;VU;VU;EN;CR;EN;CR;CR;CR;WAS;0
143;Cariniana micrantha;Lecythidaceae;Cariniana;Ducke;http://www.tropicos.org/Name/17900015;tree;1;1;0;0;0;0;0;0;0;0;1;195;95;56673650;7;75;0;NA;NA;0;0;NA;NA;VU;VU;EN;EN;EN;CR;EN;CR;CA;0
144;Caryocar amygdaliforme;Caryocaraceae;Caryocar;Ruiz & Pav. ex G. Don;http://www.tropicos.org/Name/6200041;tree;0;0;0;0;0;0;1;0;0;0;0;31;17;9377485;6;97;0;NA;NA;0;0;Endangered;1998;NA;NA;NA;VU;VU;VU;VU;VU;WAN;0
145;Caryocar glabrum;Caryocaraceae;Caryocar;(Aubl.) Pers.;http://www.tropicos.org/Name/6200021;tree;0;1;1;0;1;0;1;1;0;1;1;1056;478;372285708;8;57;1;4;0.1;0;1;Least Concern;2018;NA;VU;VU;VU;VU;VU;VU;VU;GS;0
146;Caryocar microcarpum;Caryocaraceae;Caryocar;Ducke;http://www.tropicos.org/Name/6200015;tree;0;0;0;0;1;0;0;1;0;0;1;173;66;62969612;7;8;0;NA;NA;0;0;Least Concern;2020;NA;VU;VU;VU;VU;VU;VU;EN;GS;0
147;Caryocar nuciferum;Caryocaraceae;Caryocar;L.;http://www.tropicos.org/Name/6200028;tree;0;0;0;0;0;0;0;1;0;0;0;31;18;8747428;6;94;0;NA;NA;0;0;Data Deficient;2018;NA;NA;VU;VU;VU;VU;VU;VU;GS;0
148;Caryocar villosum;Caryocaraceae;Caryocar;(Aubl.) Pers.;http://www.tropicos.org/Name/6200017;tree;0;1;0;0;0;0;0;0;0;0;1;229;121;62654105;7;8;0;NA;NA;1;0;Least Concern;2018;VU;EN;VU;VU;EN;CR;EN;CR;SA;0
149;Caryodendron amazonicum;Euphorbiaceae;Caryodendron;Ducke;http://www.tropicos.org/Name/50071963;tree;0;0;0;1;0;0;0;0;0;0;0;7;2;720777;5;86;0;NA;NA;0;0;NA;NA;NA;VU;CR;CR;CR;CR;CR;CR;CA;0
150;Caryodendron orinocense;Euphorbiaceae;Caryodendron;H. Karst.;http://www.tropicos.org/Name/12805145;tree;0;0;0;1;0;0;1;0;0;0;0;182;47;32362306;7;51;0;NA;NA;0;0;Least Concern;2019;NA;NA;VU;VU;VU;VU;VU;VU;WAN;0
151;Casearia gossypiosperma;Salicaceae;Casearia;Briq.;http://www.tropicos.org/Name/13200107;tree;0;0;0;0;0;0;0;0;0;1;1;358;54;172806154;8;24;0;NA;NA;0;0;NA;NA;VU;VU;VU;VU;VU;EN;EN;EN;WAS;0
152;Casearia javitensis;Salicaceae;Casearia;Kunth;http://www.tropicos.org/Name/13200112;shrub/ tree;0;0;0;0;0;0;0;1;0;0;0;1008;311;206886005;8;32;0;NA;NA;0;0;Least Concern;2020;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
153;Cassia cowanii;Fabaceae;Cassia;H.S. Irwin & Barneby;http://www.tropicos.org/Name/13048411;tree;0;0;0;1;0;0;0;0;0;0;0;20;11;3526172;6;55;0;NA;NA;0;0;Least Concern;2020;NA;VU;VU;VU;VU;VU;VU;VU;WAN;0
154;Cassia grandis;Fabaceae;Cassia;L. f.;http://www.tropicos.org/Name/13028120;tree;0;0;0;0;0;0;0;0;0;1;0;NA;NA;NA;NA;0;NA;NA;0;0;Least Concern;2019;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
155;Cassia moschata;Fabaceae;Cassia;Kunth;http://www.tropicos.org/Name/13028253;tree;0;0;1;0;0;0;0;0;0;0;0;8;6;2979525;6;47;0;NA;NA;0;0;Least Concern;2019;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
156;Cassia spruceana;Fabaceae;Cassia;Benth.;http://www.tropicos.org/Name/13028440;tree;0;0;0;0;0;0;0;0;0;0;1;99;41;55227837;7;74;0;NA;NA;0;0;Least Concern;2020;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
157;Catostemma commune;Malvaceae;Catostemma;Sandwith;http://www.tropicos.org/Name/3900575;tree;0;0;0;0;0;1;0;0;1;1;0;899;57;225276314;8;35;0;NA;NA;0;1;Least Concern;2019;NA;NA;VU;EN;VU;VU;EN;EN;GS;0
158;Catostemma fragrans;Malvaceae;Catostemma;Benth.;http://www.tropicos.org/Name/3900578;tree;0;0;0;0;0;1;0;1;0;0;1;2518;106;474553860;8;68;1;2;0.32;0;0;Least Concern;2019;NA;VU;EN;CR;EN;CR;CR;CR;GS;0
159;Cecropia concolor;Urticaceae;Cecropia;Willd.;http://www.tropicos.org/Name/21300055;tree;0;0;0;0;0;0;0;0;0;1;0;281;66;133023934;8;12;0;NA;NA;0;0;Least Concern;2020;VU;VU;VU;EN;EN;CR;EN;CR;SA;0
160;Cecropia peltata;Urticaceae;Cecropia;L.;http://www.tropicos.org/Name/21300477;tree;0;0;0;0;0;0;0;1;0;0;0;161;23;43146064;7;63;0;NA;NA;0;0;Least Concern;2019;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
161;Cecropia sciadophylla;Urticaceae;Cecropia;Mart.;http://www.tropicos.org/Name/21300109;tree;0;0;0;1;0;0;0;1;0;0;1;2169;428;607026864;8;78;1;4;0.15;0;0;Least Concern;2020;NA;VU;VU;VU;VU;VU;VU;EN;CA;0
162;Cedrela angustifolia;Meliaceae;Cedrela;Sess<e9> & Moc. ex DC.;http://www.tropicos.org/Name/20400040;tree;0;0;0;0;0;0;1;0;0;0;0;NA;NA;NA;NA;0;NA;NA;0;0;Vulnerable;2021;VU;EN;CR;CR;CR;CR;CR;CR;WAS;1;III
163;Cedrela fissilis;Meliaceae;Cedrela;Vell.;http://www.tropicos.org/Name/20400355;tree;1;1;0;0;0;0;1;0;0;1;0;122;49;35704531;7;55;0;NA;NA;0;0;Vulnerable;2018;VU;VU;EN;CR;CR;CR;CR;CR;SA;1
164;Cedrela odorata;Meliaceae;Cedrela;L.;http://www.tropicos.org/Name/20400353;tree;1;1;1;0;1;1;1;1;0;1;1;240;151;106903183;8;3;0;NA;NA;1;0;Vulnerable;2017;NA;VU;VU;VU;VU;EN;EN;EN;GS;1
165;Cedrelinga cateniformis;Fabaceae;Cedrelinga;(Ducke) Ducke;http://www.tropicos.org/Name/13008019;tree;1;1;1;1;0;0;1;1;0;1;1;511;158;239675540;8;38;1;4;0.13;1;0;Least Concern;2019;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
166;Ceiba lupuna;Malvaceae;Ceiba;P.E. Gibbs & Semir;http://www.tropicos.org/Name/50203235;tree;0;0;0;0;0;0;1;0;0;0;0;NA;NA;NA;NA;0;NA;NA;0;0;NA;NA;NA;NA;NA;VU;VU;VU;VU;VU;WAN;0;NA
167;Ceiba pentandra;Malvaceae;Ceiba;(L.) Gaertn.;http://www.tropicos.org/Name/3900422;tree;1;1;1;1;0;0;1;1;1;1;1;314;166;166652214;8;22;0;NA;NA;0;1;Least Concern;2017;VU;VU;NA;NA;VU;VU;VU;VU;GS;0
168;Ceiba samauma;Malvaceae;Ceiba;(Mart.) K. Schum.;http://www.tropicos.org/Name/3900067;tree;1;0;0;1;0;0;1;0;0;1;1;160;64;72660884;7;86;0;NA;NA;0;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
169;Centrolobium paraense;Fabaceae;Centrolobium;Tul.;http://www.tropicos.org/Name/13028524;tree;0;0;1;0;0;0;0;0;1;1;0;37;10;18272154;7;26;0;NA;NA;0;1;NA;NA;NA;VU;VU;EN;EN;EN;EN;EN;GS;0
170;Cespedesia spathulata;Ochnaceae;Cespedesia;(Ruiz & Pav.) Planch.;http://www.tropicos.org/Name/22800393;shrub/ tree;0;0;0;1;0;0;1;0;0;1;0;102;36;42392649;7;63;0;NA;NA;0;0;Least Concern;2019;NA;VU;VU;EN;EN;EN;EN;EN;CA;0
171;Cestrum racemosum;Solanaceae;Cestrum;Ruiz & Pav.;http://www.tropicos.org/Name/29600597;tree;0;0;0;1;0;0;0;0;0;0;0;9;4;5604815;6;75;0;NA;NA;0;0;Least Concern;2019;NA;NA;VU;EN;VU;VU;EN;EN;WAN;0
172;Chaetocarpus schomburgkianus;Peraceae;Chaetocarpus;(Kuntze) Pax & K. Hoffm.;http://www.tropicos.org/Name/12805947;tree;0;0;0;0;0;0;0;1;0;0;1;968;112;232740459;8;37;0;NA;NA;0;0;Least Concern;2019;VU;VU;VU;EN;VU;EN;EN;CR;GS;0
173;Chamaecrista apoucouita;Fabaceae;Chamaecrista;(Aubl.) H.S. Irwin & Barneby;http://www.tropicos.org/Name/13045710;tree;0;0;0;0;0;0;0;0;0;0;1;190;19;33932575;7;53;0;NA;NA;0;0;Least Concern;2012;VU;VU;VU;VU;VU;EN;EN;EN;GS;0
174;Chaunochiton kappleri;Olacaceae;Chaunochiton;(Sagot ex Engl.) Ducke;http://www.tropicos.org/Name/22900181;tree;0;0;0;0;0;0;0;1;0;0;1;363;161;74923526;7;87;0;NA;NA;0;0;Least Concern;2020;VU;VU;VU;VU;VU;EN;EN;EN;SA;0
175;Chimarrhis glabriflora;Rubiaceae;Chimarrhis;Ducke;http://www.tropicos.org/Name/27909475;tree;0;0;0;1;0;0;0;0;0;1;0;145;35;47351145;7;68;0;NA;NA;0;1;Least Concern;2019;NA;NA;NA;NA;VU;VU;NA;VU;WAN;0
176;Chimarrhis turbinata;Rubiaceae;Chimarrhis;DC.;http://www.tropicos.org/Name/27909631;tree;0;0;0;0;0;0;0;1;0;0;1;1163;209;142130244;8;15;0;NA;NA;0;0;Least Concern;2020;VU;VU;EN;EN;EN;CR;CR;CR;GS;0
177;Chlorocardium rodiei;Lauraceae;Chlorocardium;(R.H. Schomb.) Rohwer. H.G. Richt. & van der Werff;http://www.tropicos.org/Name/17805576;tree;0;0;0;0;0;1;0;0;0;0;0;1030;31;237177194;8;38;1;4;0.03;0;1;Data Deficient;2007;NA;VU;CR;CR;CR;CR;CR;CR;GS;0
178;Chrysophyllum amazonicum;Sapotaceae;Chrysophyllum;T.D. Penn.;http://www.tropicos.org/Name/28700973;tree;0;0;1;0;0;0;0;0;0;0;0;237;84;137161104;8;14;0;NA;NA;0;0;Least Concern;2019;NA;VU;VU;VU;VU;VU;VU;VU;CA;0
179;Chrysophyllum argenteum;Sapotaceae;Chrysophyllum;Jacq.;http://www.tropicos.org/Name/28700667;tree;0;0;0;1;0;0;0;1;0;0;1;681;208;199336925;8;3;0;NA;NA;0;0;Least Concern;2021;NA;VU;VU;VU;VU;VU;VU;VU;GS;0
180;Chrysophyllum cuneifolium;Sapotaceae;Chrysophyllum;(Rudge) A. DC.;http://www.tropicos.org/Name/28701052;tree;0;0;0;0;0;0;0;1;0;0;0;515;97;42006202;7;62;0;NA;NA;0;0;Least Concern;2019;NA;VU;EN;EN;EN;EN;CR;CR;GS;0
181;Chrysophyllum gonocarpum;Sapotaceae;Chrysophyllum;(Mart. & Eichler ex Miq.) Engl.;http://www.tropicos.org/Name/28700706;tree;1;0;0;0;0;0;0;0;0;1;1;87;23;49584310;7;7;0;NA;NA;0;0;Least Concern;2020;EN;CR;CR;CR;CR;CR;CR;CR;WAS;0
182;Chrysophyllum lucentifolium;Sapotaceae;Chrysophyllum;Cronquist;http://www.tropicos.org/Name/28700727;tree;0;1;0;0;0;0;0;0;0;0;1;478;101;116742380;8;7;0;NA;NA;0;0;Least Concern;2019;VU;VU;VU;VU;VU;EN;VU;EN;SA;0
183;Chrysophyllum pomiferum;Sapotaceae;Chrysophyllum;(Eyma) T.D. Penn.;http://www.tropicos.org/Name/28700974;tree;0;0;0;0;1;0;0;1;1;1;1;293;142;112959381;8;5;0;NA;NA;0;0;Least Concern;2019;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
184;Chrysophyllum prieurii;Sapotaceae;Chrysophyllum;A. DC.;http://www.tropicos.org/Name/28700581;tree;0;0;0;0;0;0;1;1;0;0;1;1048;280;331254135;8;52;0;NA;NA;0;0;Least Concern;2019;VU;VU;VU;VU;VU;VU;VU;EN;CA;0
185;Chrysophyllum sanguinolentum;Sapotaceae;Chrysophyllum;(Pierre) Baehni;http://www.tropicos.org/Name/28700879;tree;0;0;1;0;1;0;0;1;0;0;1;2185;390;755576452;8;88;1;2;0.27;0;0;Least Concern;2019;NA;VU;VU;VU;VU;VU;VU;VU;CA;0
186;Chrysophyllum venezuelanense;Sapotaceae;Chrysophyllum;(Pierre) T.D. Penn.;http://www.tropicos.org/Name/28700725;tree;0;0;0;0;0;0;1;0;0;0;1;378;119;80900050;7;91;0;NA;NA;0;0;Least Concern;2019;NA;NA;VU;VU;VU;VU;VU;VU;WAN;0
187;Cinchona calisaya;Rubiaceae;Cinchona;Wedd.;http://www.tropicos.org/Name/27900154;tree;1;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;0;NA;NA;0;0;Least Concern;2019;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
188;Citharexylum macrophyllum;Verbenaceae;Citharexylum;Poir.;http://www.tropicos.org/Name/33700130;tree;0;0;0;0;0;0;0;1;0;0;0;10;5;7906938;6;9;0;NA;NA;0;0;Least Concern;2020;VU;VU;VU;VU;EN;EN;VU;EN;SA;0
189;Clarisia biflora;Moraceae;Clarisia;Ruiz & Pav.;http://www.tropicos.org/Name/21300124;tree;1;0;0;1;0;0;1;0;0;1;1;519;161;149512973;8;17;0;NA;NA;0;0;Least Concern;2019;NA;NA;VU;VU;VU;VU;VU;VU;WAN;0
190;Clarisia ilicifolia;Moraceae;Clarisia;(Spreng.) Lanj. & Rossberg;http://www.tropicos.org/Name/21301591;shrub/ tree;0;0;0;0;0;0;0;1;0;0;0;282;71;58033300;7;76;0;NA;NA;0;0;Least Concern;2020;VU;EN;VU;VU;VU;EN;EN;EN;SA;0
